nlsy_name,questionaire,readable_name,survey_year
R2870700,ESR_COL,EMPLOYMENT_STATUS,1988
R2871400,HRSWK-PCY,NUMBER_OF_HOURS_WORKED,1988
R2871500,WKSWK-PCY,NUMBER_OF_WEEKS_WORKED,1988
R3074300,ESR_KEY,EMPLOYMENT_STATUS,1989
R3074400,ESR_COL,EMPLOYMENT_STATUS,1989
R3075100,HRSWK-PCY,NUMBER_OF_HOURS_WORKED,1989
R3075200,WKSWK-PCY,NUMBER_OF_WEEKS_WORKED,1989
R3401000,ESR_KEY,EMPLOYMENT_STATUS,1990
R3401100,ESR_COL,EMPLOYMENT_STATUS,1990
R3401800,HRSWK-PCY,NUMBER_OF_HOURS_WORKED,1990
R3401900,WKSWK-PCY,NUMBER_OF_WEEKS_WORKED,1990
R3656400,ESR_KEY,EMPLOYMENT_STATUS,1991
R3656500,ESR_COL,EMPLOYMENT_STATUS,1991
R3657200,HRSWK-PCY,NUMBER_OF_HOURS_WORKED,1991
R3657300,WKSWK-PCY,NUMBER_OF_WEEKS_WORKED,1991
R4006900,ESR_KEY,EMPLOYMENT_STATUS,1992
R4007000,ESR_COL,EMPLOYMENT_STATUS,1992
R4007700,HRSWK-PCY,NUMBER_OF_HOURS_WORKED,1992
R4007800,WKSWK-PCY,NUMBER_OF_WEEKS_WORKED,1992
R4418000,ESR_KEY,EMPLOYMENT_STATUS,1993
R4418100,ESR_COL,EMPLOYMENT_STATUS,1993
R4418800,HRSWK-PCY,NUMBER_OF_HOURS_WORKED,1993
R4418900,WKSWK-PCY,NUMBER_OF_WEEKS_WORKED,1993
R5081000,ESR_KEY,EMPLOYMENT_STATUS,1994
R5081100,ESR_COL,EMPLOYMENT_STATUS,1994
R5081800,HRSWK-PCY,NUMBER_OF_HOURS_WORKED,1994
R5081900,WKSWK-PCY,NUMBER_OF_WEEKS_WORKED,1994
R5166300,ESR_KEY,EMPLOYMENT_STATUS,1996
R5166400,ESR_COL,EMPLOYMENT_STATUS,1996
R5167100,HRSWK-PCY,NUMBER_OF_HOURS_WORKED,1996
R5167200,WKSWK-PCY,NUMBER_OF_WEEKS_WORKED,1996
R6478900,ESR_KEY,EMPLOYMENT_STATUS,1998
R6479000,ESR_COL,EMPLOYMENT_STATUS,1998
R6479900,HRSWK-PCY,NUMBER_OF_HOURS_WORKED,1998
R6480000,WKSWK-PCY,NUMBER_OF_WEEKS_WORKED,1998
R7007600,HRSWK-PCY,NUMBER_OF_HOURS_WORKED,2000
R7007700,WKSWK-PCY,NUMBER_OF_WEEKS_WORKED,2000
R7704900,HRSWK-PCY,NUMBER_OF_HOURS_WORKED,2002
R7705000,WKSWK-PCY,NUMBER_OF_WEEKS_WORKED,2002
R8497300,HRSWK-PCY,NUMBER_OF_HOURS_WORKED,2004
R8497400,WKSWK-PCY,NUMBER_OF_WEEKS_WORKED,2004
R9900002,C1DOB~Y,DATE_OF_BIRTH_OF_1_CHILD_YEAR,
R9900802,C2DOB~Y,DATE_OF_BIRTH_OF_2_CHILD_YEAR,
R9901602,C3DOB~Y,DATE_OF_BIRTH_OF_3_CHILD_YEAR,
R9902402,C4DOB~Y,DATE_OF_BIRTH_OF_4_CHILD_YEAR,
R9903202,C5DOB~Y,DATE_OF_BIRTH_OF_5_CHILD_YEAR,
R9904002,C6DOB~Y,DATE_OF_BIRTH_OF_6_CHILD_YEAR,
R9904802,C7DOB~Y,DATE_OF_BIRTH_OF_7_CHILD_YEAR,
R9905602,C8DOB~Y,DATE_OF_BIRTH_OF_8_CHILD_YEAR,
R9906202,C9DOB~Y,DATE_OF_BIRTH_OF_9_CHILD_YEAR,
R9906802,C10DOB~Y,DATE_OF_BIRTH_OF_10_CHILD_YEAR,
R9907402,C11DOB~Y,DATE_OF_BIRTH_OF_11_CHILD_YEAR,
T0988100,ESR_KEY,EMPLOYMENT_STATUS,2006
T0988200,ESR_COL,EMPLOYMENT_STATUS,2006
T0989100,HRSWK-PCY,NUMBER_OF_HOURS_WORKED,2006
T0989200,WKSWK-PCY,NUMBER_OF_WEEKS_WORKED,2006
T2210900,HRSWK-PCY,NUMBER_OF_HOURS_WORKED,2008
T2211000,WKSWK-PCY,NUMBER_OF_WEEKS_WORKED,2008
T3108800,HRSWK-PCY,NUMBER_OF_HOURS_WORKED,2010
T3108900,WKSWK-PCY,NUMBER_OF_WEEKS_WORKED,2010
T4113300,HRSWK-PCY,NUMBER_OF_HOURS_WORKED,2012
T4113400,WKSWK-PCY,NUMBER_OF_WEEKS_WORKED,2012
T5024700,HRSWK-PCY,NUMBER_OF_HOURS_WORKED,2014
T5024800,WKSWK-PCY,NUMBER_OF_WEEKS_WORKED,2014
T5772700,HRSWK-PCY,NUMBER_OF_HOURS_WORKED,2016
T5772800,WKSWK-PCY,NUMBER_OF_WEEKS_WORKED,2016
